Country,Adult Literacy rate (%) - 2010,Adult Literacy rate (%) -2019,Net enrolment rate in primary education (%) (2020)
Brunei Darussalam,96.1,97.3,100
Cambodia,76.7,81.9,86.7
Indonesia,92.9,96,97.7
Lao PDR,75.3,70.4,98.9
Malaysia,93.1,95,96.8
Myanmar,94.4,88.9,97
Phillipines,95.4,96.3,94
Singapore,95.9,97.1,99.5
Thailand,94.2,93.8,99.9
Viet Nam,93.7,96.7,98
